# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1780526697 (seed) or Wed Jun  3 23:44:57 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 9.000GeV^2; Q2^2 = 9.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV; Nf = 2

0.002500, 6.149718, 0.006158
0.005000, 6.138220, 0.006154
0.007500, 6.146286, 0.006154
0.010000, 6.117574, 0.006152
0.012500, 6.092905, 0.006149
0.015000, 6.068782, 0.006148
0.017500, 6.046229, 0.006146
0.020000, 6.026788, 0.006148
0.022500, 5.995760, 0.006140
0.025000, 5.962235, 0.006145
0.027500, 5.921526, 0.006136
0.030000, 5.888831, 0.006125
0.032500, 5.845264, 0.006122
0.035000, 5.803224, 0.006124
0.037500, 5.773505, 0.006115
0.040000, 5.719031, 0.006109
0.042500, 5.682147, 0.006111
0.045000, 5.631828, 0.006108
0.047500, 5.586966, 0.006101
0.050000, 5.537845, 0.006089
0.052500, 5.492616, 0.006088
0.055000, 5.452363, 0.006089
0.057500, 5.406064, 0.006078
0.060000, 5.341452, 0.006070
0.062500, 5.293524, 0.006061
0.065000, 5.244062, 0.006051
0.067500, 5.184098, 0.006048
0.070000, 5.132004, 0.006040
0.072500, 5.092383, 0.006034
0.075000, 5.037383, 0.006026
0.077500, 4.996056, 0.006024
0.080000, 4.944277, 0.006017
0.082500, 4.887087, 0.006006
0.085000, 4.834152, 0.005996
0.087500, 4.786823, 0.005993
0.090000, 4.728478, 0.005974
0.092500, 4.674049, 0.005964
0.095000, 4.628837, 0.005962
0.097500, 4.581541, 0.005952
0.100000, 4.533705, 0.005939
