# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1780526869 (seed) or Wed Jun  3 23:47:49 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 11.560GeV^2; Q2^2 = 11.560GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV; Nf = 2

0.002500, 10.141444, 0.010155
0.005000, 10.134171, 0.010158
0.007500, 10.106815, 0.010155
0.010000, 10.067686, 0.010141
0.012500, 10.032006, 0.010146
0.015000, 9.978394, 0.010146
0.017500, 9.931282, 0.010131
0.020000, 9.884220, 0.010141
0.022500, 9.791667, 0.010130
0.025000, 9.747208, 0.010117
0.027500, 9.673956, 0.010122
0.030000, 9.587975, 0.010101
0.032500, 9.520195, 0.010104
0.035000, 9.431787, 0.010101
0.037500, 9.344558, 0.010081
0.040000, 9.269150, 0.010064
0.042500, 9.172871, 0.010055
0.045000, 9.089134, 0.010047
0.047500, 9.005748, 0.010047
0.050000, 8.904163, 0.010020
0.052500, 8.797162, 0.010013
0.055000, 8.724161, 0.010003
0.057500, 8.631572, 0.009994
0.060000, 8.523867, 0.009974
0.062500, 8.408632, 0.009958
0.065000, 8.327790, 0.009943
0.067500, 8.223532, 0.009929
0.070000, 8.138608, 0.009914
0.072500, 8.033896, 0.009903
0.075000, 7.924321, 0.009870
0.077500, 7.846074, 0.009868
0.080000, 7.754913, 0.009834
0.082500, 7.646745, 0.009826
0.085000, 7.562494, 0.009811
0.087500, 7.465909, 0.009791
0.090000, 7.375764, 0.009770
0.092500, 7.289705, 0.009754
0.095000, 7.208534, 0.009740
0.097500, 7.103222, 0.009709
0.100000, 7.011677, 0.009671
