# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1780526608 (seed) or Wed Jun  3 23:43:28 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 7.840GeV^2; Q2^2 = 7.840GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV; Nf = 2

0.002500, 4.661140, 0.004669
0.005000, 4.661177, 0.004669
0.007500, 4.657386, 0.004670
0.010000, 4.646062, 0.004670
0.012500, 4.625581, 0.004672
0.015000, 4.612238, 0.004666
0.017500, 4.607842, 0.004667
0.020000, 4.579506, 0.004666
0.022500, 4.561913, 0.004664
0.025000, 4.537164, 0.004662
0.027500, 4.507154, 0.004654
0.030000, 4.487627, 0.004654
0.032500, 4.472749, 0.004651
0.035000, 4.438131, 0.004651
0.037500, 4.413815, 0.004651
0.040000, 4.375602, 0.004647
0.042500, 4.344904, 0.004643
0.045000, 4.312504, 0.004636
0.047500, 4.283546, 0.004632
0.050000, 4.257500, 0.004627
0.052500, 4.218831, 0.004631
0.055000, 4.184806, 0.004623
0.057500, 4.163620, 0.004621
0.060000, 4.118340, 0.004619
0.062500, 4.090497, 0.004611
0.065000, 4.049364, 0.004604
0.067500, 4.009080, 0.004601
0.070000, 3.978132, 0.004594
0.072500, 3.946917, 0.004593
0.075000, 3.903244, 0.004583
0.077500, 3.869101, 0.004583
0.080000, 3.831914, 0.004574
0.082500, 3.795988, 0.004572
0.085000, 3.763895, 0.004561
0.087500, 3.726969, 0.004558
0.090000, 3.693121, 0.004561
0.092500, 3.652706, 0.004551
0.095000, 3.620356, 0.004541
0.097500, 3.579284, 0.004535
0.100000, 3.544688, 0.004535
