# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1780526783 (seed) or Wed Jun  3 23:46:23 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 10.240GeV^2; Q2^2 = 10.240GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV; Nf = 2

0.002500, 7.962808, 0.007968
0.005000, 7.954637, 0.007960
0.007500, 7.939001, 0.007966
0.010000, 7.912194, 0.007958
0.012500, 7.895447, 0.007957
0.015000, 7.855970, 0.007956
0.017500, 7.818576, 0.007961
0.020000, 7.772014, 0.007954
0.022500, 7.732070, 0.007947
0.025000, 7.683265, 0.007941
0.027500, 7.627334, 0.007940
0.030000, 7.566990, 0.007931
0.032500, 7.515449, 0.007925
0.035000, 7.464871, 0.007924
0.037500, 7.399934, 0.007914
0.040000, 7.328905, 0.007904
0.042500, 7.274600, 0.007901
0.045000, 7.214837, 0.007892
0.047500, 7.131061, 0.007886
0.050000, 7.062831, 0.007876
0.052500, 7.010665, 0.007865
0.055000, 6.944732, 0.007868
0.057500, 6.875919, 0.007855
0.060000, 6.799957, 0.007835
0.062500, 6.723218, 0.007831
0.065000, 6.656227, 0.007813
0.067500, 6.603277, 0.007814
0.070000, 6.513223, 0.007799
0.072500, 6.447984, 0.007790
0.075000, 6.386750, 0.007778
0.077500, 6.304718, 0.007772
0.080000, 6.226870, 0.007747
0.082500, 6.162577, 0.007738
0.085000, 6.086873, 0.007728
0.087500, 6.030315, 0.007711
0.090000, 5.951062, 0.007705
0.092500, 5.894073, 0.007690
0.095000, 5.833795, 0.007684
0.097500, 5.749985, 0.007660
0.100000, 5.683783, 0.007643
