0.00122,0.000979999999997299
0.00204,0.000979999999940923
0.00285,0.00271999999877995
0.00366,0.00271999999452187
0.00448,0.00271999998155127
0.00543,0.00445999990391816
0.00624,0.00331999983498115
0.00705,0.00361999962501054
0.00787,0.00450999909383244
0.00868,0.0045099983647612
0.0095,0.00450999718142994
0.01044,0.00714999210128864
0.01126,0.00924998386106021
0.01207,0.00984997383471105
0.01289,0.0125399503947237
0.0137,0.0140299196762482
0.01451,0.0167198643076052
0.01533,0.0197097765235623
0.01614,0.0221096569512179
0.01695,0.0250994749623685
0.01777,0.0280892157521348
0.01858,0.0316688384254349
0.01939,0.0355583056771218
0.02021,0.0397475572955022
0.02102,0.0439265618632883
0.02184,0.0487151722674797
0.02265,0.0537933239146012
0.02346,0.0591708721042254
0.02428,0.0648476201188151
0.02509,0.0705234897589309
0.0259,0.077097999776465
0.02672,0.0833710990081828
0.02753,0.089942414994792
0.02834,0.0977010306536145
0.02916,0.104867118278213
0.02997,0.112619747005469
0.03079,0.120977770900506
0.0316,0.129321200574493
0.03241,0.137659016994351
0.03323,0.146289465079881
0.03404,0.155511454843616
0.03485,0.164724049093773
0.03567,0.173625723382216
0.03648,0.183114067948562
0.0373,0.193185027598217
0.03811,0.2023423295876
0.03892,0.21236719041119
0.03974,0.221780322392313
0.04055,0.232065200171682
0.04136,0.241117094793521
0.04218,0.251038917615114
0.04299,0.260329720522354
0.0438,0.269877065521194
0.04462,0.278779506310602
0.04543,0.287634344966297
0.04625,0.295834476896906
0.04706,0.303977344643078
0.04787,0.31146061330432
0.04869,0.318577983275423
0.0495,0.324727815714162
0.05031,0.330508906597063
0.05113,0.335602131773265
0.05194,0.339729136468066
0.05275,0.343180963110371
0.05357,0.345058230020368
0.05438,0.34597107234468
0.0552,0.34532445798001
0.05601,0.344874363266206
0.05682,0.342015568246609
0.05764,0.338188223486789
0.05845,0.332575324121682
0.05926,0.325472617058411
0.06008,0.316035205602802
0.06089,0.305456078633198
0.0617,0.29236035905471
0.06252,0.277871835581011
0.06333,0.260734971852021
0.06415,0.241501788741191
0.06489,0.221726772000167
0.06557,0.201119208761889
0.06625,0.180732663515339
0.06686,0.159257939667533
0.0674,0.139371244272965
0.06794,0.119356233822139
0.06842,0.0985655302621499
0.06889,0.0788246496821301
0.06937,0.0578572037729317
0.06977,0.0385219438536312
0.07018,0.0179932704059631
0.07052,0.00248247496224273
0.07086,-0.0163903334404922
0.07126,-0.036418451246963
0.07147,-0.0506383888294868
0.07179,-0.0670194682059676
0.07201,-0.0845687811404086
0.07228,-0.0991632476090098
