# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1780533368 (seed) or Thu Jun  4 01:36:08 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 12.960GeV^2; Q2^2 = 12.960GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV; Nf = 2

0.002500, 0.000100, 0.000030
0.005000, 0.000509, 0.000059
0.007500, 0.001268, 0.000088
0.010000, 0.003048, 0.000116
0.012500, 0.004994, 0.000143
0.015000, 0.007636, 0.000168
0.017500, 0.011125, 0.000193
0.020000, 0.015814, 0.000216
0.022500, 0.021661, 0.000238
0.025000, 0.027407, 0.000259
0.027500, 0.034477, 0.000279
0.030000, 0.042493, 0.000297
0.032500, 0.050987, 0.000314
0.035000, 0.059792, 0.000331
0.037500, 0.068931, 0.000346
0.040000, 0.079303, 0.000359
0.042500, 0.089404, 0.000373
0.045000, 0.101303, 0.000385
0.047500, 0.113377, 0.000396
0.050000, 0.124811, 0.000407
0.052500, 0.136564, 0.000417
0.055000, 0.148305, 0.000427
0.057500, 0.160344, 0.000436
0.060000, 0.172791, 0.000444
0.062500, 0.185043, 0.000452
0.065000, 0.197689, 0.000460
0.067500, 0.209284, 0.000466
0.070000, 0.220641, 0.000474
0.072500, 0.231928, 0.000480
0.075000, 0.243542, 0.000486
0.077500, 0.254992, 0.000492
0.080000, 0.266023, 0.000499
0.082500, 0.275855, 0.000504
0.085000, 0.287530, 0.000510
0.087500, 0.296913, 0.000515
0.090000, 0.307349, 0.000521
0.092500, -nan, -nan
0.095000, 0.324246, 0.000531
0.097500, 0.334350, 0.000536
0.100000, 0.343433, 0.000541
