# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1780941370 (seed) or Mon Jun  8 18:56:10 2026
# Step = 0.003fm
# Parameters:	v = 0.700; v_perp = 0.700; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.605360, 0.000135
0.005000, 1.205224, 0.000269
0.007500, 1.796181, 0.000401
0.010000, 2.372504, 0.000533
0.012500, 2.932677, 0.000662
0.015000, 3.471917, 0.000791
0.017500, 3.990701, 0.000916
0.020000, 4.487772, 0.001040
0.022500, 4.956134, 0.001163
0.025000, 5.401099, 0.001283
0.027500, 5.820375, 0.001403
0.030000, 6.213063, 0.001520
0.032500, 6.579268, 0.001636
0.035000, 6.917744, 0.001751
0.037500, 7.237612, 0.001865
0.040000, 7.528146, 0.001976
0.042500, 7.795286, 0.002088
0.045000, 8.041940, 0.002199
0.047500, 8.263264, 0.002309
0.050000, 8.462902, 0.002417
0.052500, 8.647856, 0.002526
0.055000, 8.812127, 0.002632
0.057500, 8.947227, 0.002737
0.060000, 9.081487, 0.002842
0.062500, 9.196026, 0.002944
0.065000, 9.296489, 0.003046
0.067500, 9.381931, 0.003147
0.070000, 9.459148, 0.003248
0.072500, 9.515173, 0.003344
0.075000, 9.567091, 0.003440
0.077500, 9.618715, 0.003538
0.080000, 9.640819, 0.003625
0.082500, 9.666401, 0.003719
0.085000, 9.685289, 0.003810
0.087500, 9.695140, 0.003898
0.090000, 9.690668, 0.003980
0.092500, 9.689029, 0.004065
0.095000, 9.678698, 0.004145
0.097500, 9.672723, 0.004230
0.100000, 9.658537, 0.004309
