# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1780941547 (seed) or Mon Jun  8 18:59:07 2026
# Step = 0.003fm
# Parameters:	v = 0.900; v_perp = 0.900; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.570455, 0.000128
0.005000, 1.135836, 0.000255
0.007500, 1.690129, 0.000380
0.010000, 2.229752, 0.000505
0.012500, 2.752461, 0.000628
0.015000, 3.254928, 0.000748
0.017500, 3.738048, 0.000867
0.020000, 4.194025, 0.000984
0.022500, 4.627235, 0.001100
0.025000, 5.037389, 0.001214
0.027500, 5.416635, 0.001327
0.030000, 5.775373, 0.001437
0.032500, 6.103831, 0.001547
0.035000, 6.414953, 0.001657
0.037500, 6.695764, 0.001765
0.040000, 6.956937, 0.001873
0.042500, 7.191868, 0.001980
0.045000, 7.407550, 0.002084
0.047500, 7.607834, 0.002192
0.050000, 7.782494, 0.002295
0.052500, 7.942248, 0.002400
0.055000, 8.085433, 0.002505
0.057500, 8.212703, 0.002607
0.060000, 8.320555, 0.002708
0.062500, 8.415536, 0.002812
0.065000, 8.504503, 0.002913
0.067500, 8.580306, 0.003012
0.070000, 8.639018, 0.003108
0.072500, 8.693370, 0.003204
0.075000, 8.734346, 0.003299
0.077500, 8.778109, 0.003397
0.080000, 8.807167, 0.003489
0.082500, 8.828339, 0.003580
0.085000, 8.843312, 0.003670
0.087500, 8.852954, 0.003761
0.090000, 8.860765, 0.003849
0.092500, 8.861212, 0.003934
0.095000, 8.852704, 0.004017
0.097500, 8.845643, 0.004100
0.100000, 8.836107, 0.004180
