# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1780941187 (seed) or Mon Jun  8 18:53:07 2026
# Step = 0.003fm
# Parameters:	v = 0.500; v_perp = 0.500; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.712434, 0.000158
0.005000, 1.420150, 0.000315
0.007500, 2.118396, 0.000470
0.010000, 2.800757, 0.000623
0.012500, 3.464370, 0.000775
0.015000, 4.107710, 0.000925
0.017500, 4.726403, 0.001072
0.020000, 5.318198, 0.001218
0.022500, 5.882376, 0.001361
0.025000, 6.419491, 0.001502
0.027500, 6.924681, 0.001642
0.030000, 7.403244, 0.001779
0.032500, 7.852503, 0.001915
0.035000, 8.265758, 0.002048
0.037500, 8.652618, 0.002179
0.040000, 9.008497, 0.002309
0.042500, 9.337129, 0.002438
0.045000, 9.645349, 0.002566
0.047500, 9.913729, 0.002691
0.050000, 10.172372, 0.002814
0.052500, 10.399774, 0.002936
0.055000, 10.594634, 0.003058
0.057500, 10.787079, 0.003177
0.060000, 10.944032, 0.003292
0.062500, 11.081643, 0.003406
0.065000, 11.212185, 0.003520
0.067500, 11.304924, 0.003629
0.070000, 11.408263, 0.003739
0.072500, 11.484128, 0.003844
0.075000, 11.553676, 0.003955
0.077500, 11.582215, 0.004050
0.080000, 11.640022, 0.004156
0.082500, 11.661741, 0.004252
0.085000, 11.672634, 0.004347
0.087500, 11.684659, 0.004440
0.090000, 11.670744, 0.004528
0.092500, 11.672532, 0.004618
0.095000, 11.652284, 0.004705
0.097500, 11.628464, 0.004791
0.100000, 11.596128, 0.004869
