# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1780533080 (seed) or Thu Jun  4 01:31:20 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 6.760GeV^2; Q2^2 = 6.760GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.002500, 0.730410, 0.686189
0.005000, 0.730333, 0.686117
0.007500, 0.730090, 0.685888
0.010000, 0.729280, 0.685127
0.012500, 0.727878, 0.683810
0.015000, 0.726854, 0.682848
0.017500, 0.726230, 0.682262
0.020000, 0.724580, 0.680712
0.022500, 0.723049, 0.679274
0.025000, 0.722076, 0.678359
0.027500, 0.719607, 0.676040
0.030000, 0.718253, 0.674768
0.032500, 0.716134, 0.672777
0.035000, 0.714130, 0.670894
0.037500, 0.712540, 0.669401
0.040000, 0.710182, 0.667186
0.042500, 0.708584, 0.665684
0.045000, 0.706584, 0.663805
0.047500, 0.704372, 0.661727
0.050000, 0.702662, 0.660121
0.052500, 0.700073, 0.657689
0.055000, 0.697287, 0.655071
0.057500, 0.695210, 0.653120
0.060000, 0.692907, 0.650956
0.062500, 0.690535, 0.648728
0.065000, 0.688860, 0.647155
0.067500, 0.686553, 0.644987
0.070000, 0.683498, 0.642117
0.072500, 0.681404, 0.640149
0.075000, 0.679295, 0.638169
0.077500, 0.676519, 0.635561
0.080000, 0.674420, 0.633589
0.082500, 0.671768, 0.631097
0.085000, 0.669567, 0.629029
0.087500, 0.667182, 0.626789
0.090000, 0.665206, 0.624932
0.092500, 0.662908, 0.622774
0.095000, 0.659913, 0.619960
0.097500, 0.658085, 0.618242
0.100000, 0.656039, 0.616321
