# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1780533368 (seed) or Thu Jun  4 01:36:08 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 12.960GeV^2; Q2^2 = 12.960GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.002500, 1.011264, 0.950039
0.005000, 1.010458, 0.949282
0.007500, 1.009088, 0.947995
0.010000, 1.007043, 0.946074
0.012500, 1.004575, 0.943756
0.015000, 1.001702, 0.941057
0.017500, 0.998836, 0.938364
0.020000, 0.995548, 0.935275
0.022500, 0.991874, 0.931823
0.025000, 0.988219, 0.928390
0.027500, 0.983875, 0.924309
0.030000, 0.980054, 0.920719
0.032500, 0.976227, 0.917124
0.035000, 0.971258, 0.912455
0.037500, 0.966786, 0.908254
0.040000, 0.962718, 0.904433
0.042500, 0.957153, 0.899204
0.045000, 0.952875, 0.895186
0.047500, 0.948016, 0.890621
0.050000, 0.943598, 0.886470
0.052500, 0.939243, 0.882379
0.055000, 0.932961, 0.876477
0.057500, 0.928762, 0.872532
0.060000, 0.923852, 0.867920
0.062500, 0.919434, 0.863769
0.065000, 0.914239, 0.858888
0.067500, 0.910008, 0.854913
0.070000, 0.905247, 0.850441
0.072500, 0.899903, 0.845420
0.075000, 0.895564, 0.841344
0.077500, 0.891965, 0.837963
0.080000, 0.886871, 0.833177
0.082500, 0.882795, 0.829348
0.085000, 0.878180, 0.825012
0.087500, 0.873582, 0.820693
0.090000, 0.870059, 0.817383
0.092500, -nan, -nan
0.095000, 0.861417, 0.809264
0.097500, 0.857528, 0.805611
0.100000, 0.853971, 0.802269
